Sup Dist,Cost Code,Library Name,City,Zip Code,Month,Year,Month-Year,Circulation
2,338,Woodcrest,Los Angeles,90044,April,2015,April-2015,6513
2,338,Woodcrest,Los Angeles,90044,May,2015,May-2015,6708
2,338,Woodcrest,Los Angeles,90044,June,2015,June-2015,6661
3,116,Agoura Hills,Agoura Hills,91301,January,2014,January-2014,16692
3,116,Agoura Hills,Agoura Hills,91301,February,2014,February-2014,15247
3,116,Agoura Hills,Agoura Hills,91301,March,2014,March-2014,15754
3,116,Agoura Hills,Agoura Hills,91301,April,2014,April-2014,16278
3,116,Agoura Hills,Agoura Hills,91301,May,2014,May-2014,16134
3,116,Agoura Hills,Agoura Hills,91301,June,2014,June-2014,15617
3,116,Agoura Hills,Agoura Hills,91301,July,2014,July-2014,18110
3,116,Agoura Hills,Agoura Hills,91301,August,2014,August-2014,17087
3,116,Agoura Hills,Agoura Hills,91301,September,2014,September-2014,17008
3,116,Agoura Hills,Agoura Hills,91301,October,2014,October-2014,16052
3,116,Agoura Hills,Agoura Hills,91301,November,2014,November-2014,15330
3,116,Agoura Hills,Agoura Hills,91301,December,2014,December-2014,16425
3,116,Agoura Hills,Agoura Hills,91301,January,2015,January-2015,18137
3,116,Agoura Hills,Agoura Hills,91301,February,2015,February-2015,17995
3,116,Agoura Hills,Agoura Hills,91301,March,2015,March-2015,19954
3,116,Agoura Hills,Agoura Hills,91301,April,2015,April-2015,19862
3,116,Agoura Hills,Agoura Hills,91301,May,2015,May-2015,19614
3,116,Agoura Hills,Agoura Hills,91301,June,2015,June-2015,20701
3,117,Malibu,Malibu,90265,January,2014,January-2014,7678
3,117,Malibu,Malibu,90265,February,2014,February-2014,7446
3,117,Malibu,Malibu,90265,March,2014,March-2014,8033
3,117,Malibu,Malibu,90265,April,2014,April-2014,7505
3,117,Malibu,Malibu,90265,May,2014,May-2014,6906
3,117,Malibu,Malibu,90265,June,2014,June-2014,7146
3,117,Malibu,Malibu,90265,July,2014,July-2014,7229
3,117,Malibu,Malibu,90265,August,2014,August-2014,7083
3,117,Malibu,Malibu,90265,September,2014,September-2014,7394
3,117,Malibu,Malibu,90265,October,2014,October-2014,7292
3,117,Malibu,Malibu,90265,November,2014,November-2014,5710
3,117,Malibu,Malibu,90265,December,2014,December-2014,6249
3,117,Malibu,Malibu,90265,January,2015,January-2015,7709
3,117,Malibu,Malibu,90265,February,2015,February-2015,8017
3,117,Malibu,Malibu,90265,March,2015,March-2015,9452
3,117,Malibu,Malibu,90265,April,2015,April-2015,9191
3,117,Malibu,Malibu,90265,May,2015,May-2015,8751
3,117,Malibu,Malibu,90265,June,2015,June-2015,9585
3,107,San Fernando,San Fernando,91340,January,2014,January-2014,8220
3,107,San Fernando,San Fernando,91340,February,2014,February-2014,8156
3,107,San Fernando,San Fernando,91340,March,2014,March-2014,8996
3,107,San Fernando,San Fernando,91340,April,2014,April-2014,11806
3,107,San Fernando,San Fernando,91340,May,2014,May-2014,11240
3,107,San Fernando,San Fernando,91340,June,2014,June-2014,11088
3,107,San Fernando,San Fernando,91340,July,2014,July-2014,11132
3,107,San Fernando,San Fernando,91340,August,2014,August-2014,9758
3,107,San Fernando,San Fernando,91340,September,2014,September-2014,11121
3,107,San Fernando,San Fernando,91340,October,2014,October-2014,10062
3,107,San Fernando,San Fernando,91340,November,2014,November-2014,13669
3,107,San Fernando,San Fernando,91340,December,2014,December-2014,12273
3,107,San Fernando,San Fernando,91340,January,2015,January-2015,10090
3,107,San Fernando,San Fernando,91340,February,2015,February-2015,9313
3,107,San Fernando,San Fernando,91340,March,2015,March-2015,10776
3,107,San Fernando,San Fernando,91340,April,2015,April-2015,10728
3,107,San Fernando,San Fernando,91340,May,2015,May-2015,11009
3,107,San Fernando,San Fernando,91340,June,2015,June-2015,12547
3,109,Topanga,Topanga,90290,January,2014,January-2014,9441
3,109,Topanga,Topanga,90290,February,2014,February-2014,8834
3,109,Topanga,Topanga,90290,March,2014,March-2014,9315
3,109,Topanga,Topanga,90290,April,2014,April-2014,9305
3,109,Topanga,Topanga,90290,May,2014,May-2014,8743
3,109,Topanga,Topanga,90290,June,2014,June-2014,7699
3,109,Topanga,Topanga,90290,July,2014,July-2014,9546
3,109,Topanga,Topanga,90290,August,2014,August-2014,9702
3,109,Topanga,Topanga,90290,September,2014,September-2014,9342
3,109,Topanga,Topanga,90290,October,2014,October-2014,9152
3,109,Topanga,Topanga,90290,November,2014,November-2014,8298
3,109,Topanga,Topanga,90290,December,2014,December-2014,8226
3,109,Topanga,Topanga,90290,January,2015,January-2015,8234
3,109,Topanga,Topanga,90290,February,2015,February-2015,8931
3,109,Topanga,Topanga,90290,March,2015,March-2015,9277
3,109,Topanga,Topanga,90290,April,2015,April-2015,8756
3,109,Topanga,Topanga,90290,May,2015,May-2015,9084
3,109,Topanga,Topanga,90290,June,2015,June-2015,9812
3,335,West Hollywood,West Hollywood,90069,January,2014,January-2014,25393
3,335,West Hollywood,West Hollywood,90069,February,2014,February-2014,23681
3,335,West Hollywood,West Hollywood,90069,March,2014,March-2014,26155
3,335,West Hollywood,West Hollywood,90069,April,2014,April-2014,25224
3,335,West Hollywood,West Hollywood,90069,May,2014,May-2014,24749
3,335,West Hollywood,West Hollywood,90069,June,2014,June-2014,22378
3,335,West Hollywood,West Hollywood,90069,July,2014,July-2014,26093
3,335,West Hollywood,West Hollywood,90069,August,2014,August-2014,23673
3,335,West Hollywood,West Hollywood,90069,September,2014,September-2014,23297
3,335,West Hollywood,West Hollywood,90069,October,2014,October-2014,21991
3,335,West Hollywood,West Hollywood,90069,November,2014,November-2014,20541
3,335,West Hollywood,West Hollywood,90069,December,2014,December-2014,21038
3,335,West Hollywood,West Hollywood,90069,January,2015,January-2015,23829
3,335,West Hollywood,West Hollywood,90069,February,2015,February-2015,24480
3,335,West Hollywood,West Hollywood,90069,March,2015,March-2015,26233
3,335,West Hollywood,West Hollywood,90069,April,2015,April-2015,26347
3,335,West Hollywood,West Hollywood,90069,May,2015,May-2015,25902
3,335,West Hollywood,West Hollywood,90069,June,2015,June-2015,24768
3,118,Westlake Village,Westlake Village,91361,January,2014,January-2014,13789
3,118,Westlake Village,Westlake Village,91361,February,2014,February-2014,12231
3,118,Westlake Village,Westlake Village,91361,March,2014,March-2014,13310
3,118,Westlake Village,Westlake Village,91361,April,2014,April-2014,13370
3,118,Westlake Village,Westlake Village,91361,May,2014,May-2014,12289
3,118,Westlake Village,Westlake Village,91361,June,2014,June-2014,13255
3,118,Westlake Village,Westlake Village,91361,July,2014,July-2014,14387
3,118,Westlake Village,Westlake Village,91361,August,2014,August-2014,13279
3,118,Westlake Village,Westlake Village,91361,September,2014,September-2014,12548
3,118,Westlake Village,Westlake Village,91361,October,2014,October-2014,12650
3,118,Westlake Village,Westlake Village,91361,November,2014,November-2014,11144
3,118,Westlake Village,Westlake Village,91361,December,2014,December-2014,10508
3,118,Westlake Village,Westlake Village,91361,January,2015,January-2015,12402
3,118,Westlake Village,Westlake Village,91361,February,2015,February-2015,12534
3,118,Westlake Village,Westlake Village,91361,March,2015,March-2015,13545
3,118,Westlake Village,Westlake Village,91361,April,2015,April-2015,13776
3,118,Westlake Village,Westlake Village,91361,May,2015,May-2015,13825
3,118,Westlake Village,Westlake Village,91361,June,2015,June-2015,14467
4,516,Alondra,Norwalk,90650,January,2014,January-2014,6501
4,516,Alondra,Norwalk,90650,February,2014,February-2014,6529
4,516,Alondra,Norwalk,90650,March,2014,March-2014,6724
4,516,Alondra,Norwalk,90650,April,2014,April-2014,6062
4,516,Alondra,Norwalk,90650,May,2014,May-2014,6178
4,516,Alondra,Norwalk,90650,June,2014,June-2014,4705
4,516,Alondra,Norwalk,90650,July,2014,July-2014,6679
4,516,Alondra,Norwalk,90650,August,2014,August-2014,4802
4,516,Alondra,Norwalk,90650,September,2014,September-2014,6175
4,516,Alondra,Norwalk,90650,October,2014,October-2014,6668
4,516,Alondra,Norwalk,90650,November,2014,November-2014,5107
4,516,Alondra,Norwalk,90650,December,2014,December-2014,5603
4,516,Alondra,Norwalk,90650,January,2015,January-2015,6375
4,516,Alondra,Norwalk,90650,February,2015,February-2015,5750
4,516,Alondra,Norwalk,90650,March,2015,March-2015,6219
4,516,Alondra,Norwalk,90650,April,2015,April-2015,6379
4,516,Alondra,Norwalk,90650,May,2015,May-2015,6221
4,516,Alondra,Norwalk,90650,June,2015,June-2015,5107
4,509,Angelo M. Iacoboni,Lakewood,90712,January,2014,January-2014,30279
4,509,Angelo M. Iacoboni,Lakewood,90712,February,2014,February-2014,27351
4,509,Angelo M. Iacoboni,Lakewood,90712,March,2014,March-2014,29383
4,509,Angelo M. Iacoboni,Lakewood,90712,April,2014,April-2014,30740
4,509,Angelo M. Iacoboni,Lakewood,90712,May,2014,May-2014,30231
4,509,Angelo M. Iacoboni,Lakewood,90712,June,2014,June-2014,28264
4,509,Angelo M. Iacoboni,Lakewood,90712,July,2014,July-2014,33643
4,509,Angelo M. Iacoboni,Lakewood,90712,August,2014,August-2014,28635
4,509,Angelo M. Iacoboni,Lakewood,90712,September,2014,September-2014,29204
4,509,Angelo M. Iacoboni,Lakewood,90712,October,2014,October-2014,30985
4,509,Angelo M. Iacoboni,Lakewood,90712,November,2014,November-2014,29256
4,509,Angelo M. Iacoboni,Lakewood,90712,December,2014,December-2014,28001
4,509,Angelo M. Iacoboni,Lakewood,90712,January,2015,January-2015,32029
4,509,Angelo M. Iacoboni,Lakewood,90712,February,2015,February-2015,32462
4,509,Angelo M. Iacoboni,Lakewood,90712,March,2015,March-2015,35589
4,509,Angelo M. Iacoboni,Lakewood,90712,April,2015,April-2015,34208
4,509,Angelo M. Iacoboni,Lakewood,90712,May,2015,May-2015,34563
4,509,Angelo M. Iacoboni,Lakewood,90712,June,2015,June-2015,33802
4,503,Artesia,Artesia,90701,January,2014,January-2014,8318
4,503,Artesia,Artesia,90701,February,2014,February-2014,8394
4,503,Artesia,Artesia,90701,March,2014,March-2014,8791
4,503,Artesia,Artesia,90701,April,2014,April-2014,8595
4,503,Artesia,Artesia,90701,May,2014,May-2014,8270
4,503,Artesia,Artesia,90701,June,2014,June-2014,7566
4,503,Artesia,Artesia,90701,July,2014,July-2014,8675
4,503,Artesia,Artesia,90701,August,2014,August-2014,6565
4,503,Artesia,Artesia,90701,September,2014,September-2014,7154
4,503,Artesia,Artesia,90701,October,2014,October-2014,8199
4,503,Artesia,Artesia,90701,November,2014,November-2014,7746
4,503,Artesia,Artesia,90701,December,2014,December-2014,7563
4,503,Artesia,Artesia,90701,January,2015,January-2015,8817
4,503,Artesia,Artesia,90701,February,2015,February-2015,8085
4,503,Artesia,Artesia,90701,March,2015,March-2015,8824
4,503,Artesia,Artesia,90701,April,2015,April-2015,8537
4,503,Artesia,Artesia,90701,May,2015,May-2015,8174
4,503,Artesia,Artesia,90701,June,2015,June-2015,7896
4,322,Avalon,Avalon,90704,January,2014,January-2014,2711
4,322,Avalon,Avalon,90704,February,2014,February-2014,2457
4,322,Avalon,Avalon,90704,March,2014,March-2014,2236
4,322,Avalon,Avalon,90704,April,2014,April-2014,2580
4,322,Avalon,Avalon,90704,May,2014,May-2014,2366
4,322,Avalon,Avalon,90704,June,2014,June-2014,2877
4,322,Avalon,Avalon,90704,July,2014,July-2014,3567
4,322,Avalon,Avalon,90704,August,2014,August-2014,3104
4,322,Avalon,Avalon,90704,September,2014,September-2014,2855
4,322,Avalon,Avalon,90704,October,2014,October-2014,2745
4,322,Avalon,Avalon,90704,November,2014,November-2014,2403
4,322,Avalon,Avalon,90704,December,2014,December-2014,2283
4,322,Avalon,Avalon,90704,January,2015,January-2015,2902
4,322,Avalon,Avalon,90704,February,2015,February-2015,2874
4,322,Avalon,Avalon,90704,March,2015,March-2015,2997
4,322,Avalon,Avalon,90704,April,2015,April-2015,2660
4,322,Avalon,Avalon,90704,May,2015,May-2015,2750
4,322,Avalon,Avalon,90704,June,2015,June-2015,2955
4,505,Clifton M. Brakensiek,Bellflower,90706,January,2014,January-2014,12889
4,505,Clifton M. Brakensiek,Bellflower,90706,February,2014,February-2014,11926
4,505,Clifton M. Brakensiek,Bellflower,90706,March,2014,March-2014,16193
4,505,Clifton M. Brakensiek,Bellflower,90706,April,2014,April-2014,20475
4,505,Clifton M. Brakensiek,Bellflower,90706,May,2014,May-2014,18864
4,505,Clifton M. Brakensiek,Bellflower,90706,June,2014,June-2014,17208
4,505,Clifton M. Brakensiek,Bellflower,90706,July,2014,July-2014,22533
4,505,Clifton M. Brakensiek,Bellflower,90706,August,2014,August-2014,16862
4,505,Clifton M. Brakensiek,Bellflower,90706,September,2014,September-2014,17992
4,505,Clifton M. Brakensiek,Bellflower,90706,October,2014,October-2014,17370
4,505,Clifton M. Brakensiek,Bellflower,90706,November,2014,November-2014,15627
4,505,Clifton M. Brakensiek,Bellflower,90706,December,2014,December-2014,15452
4,505,Clifton M. Brakensiek,Bellflower,90706,January,2015,January-2015,16198
4,505,Clifton M. Brakensiek,Bellflower,90706,February,2015,February-2015,14002
4,505,Clifton M. Brakensiek,Bellflower,90706,March,2015,March-2015,17603
4,505,Clifton M. Brakensiek,Bellflower,90706,April,2015,April-2015,18066
4,505,Clifton M. Brakensiek,Bellflower,90706,May,2015,May-2015,16259
4,505,Clifton M. Brakensiek,Bellflower,90706,June,2015,June-2015,18112
4,816,Diamond Bar,Diamond Bar,91765,January,2014,January-2014,31676
4,816,Diamond Bar,Diamond Bar,91765,February,2014,February-2014,29300
4,816,Diamond Bar,Diamond Bar,91765,March,2014,March-2014,33241
4,816,Diamond Bar,Diamond Bar,91765,April,2014,April-2014,30797
4,816,Diamond Bar,Diamond Bar,91765,May,2014,May-2014,29486
4,816,Diamond Bar,Diamond Bar,91765,June,2014,June-2014,39102
4,816,Diamond Bar,Diamond Bar,91765,July,2014,July-2014,42032
4,816,Diamond Bar,Diamond Bar,91765,August,2014,August-2014,38144
4,816,Diamond Bar,Diamond Bar,91765,September,2014,September-2014,37781
4,816,Diamond Bar,Diamond Bar,91765,October,2014,October-2014,38406
4,816,Diamond Bar,Diamond Bar,91765,November,2014,November-2014,37377
4,816,Diamond Bar,Diamond Bar,91765,December,2014,December-2014,33865
4,816,Diamond Bar,Diamond Bar,91765,January,2015,January-2015,37272
4,816,Diamond Bar,Diamond Bar,91765,February,2015,February-2015,35472
4,816,Diamond Bar,Diamond Bar,91765,March,2015,March-2015,40268
4,816,Diamond Bar,Diamond Bar,91765,April,2015,April-2015,39767
4,816,Diamond Bar,Diamond Bar,91765,May,2015,May-2015,37014
4,816,Diamond Bar,Diamond Bar,91765,June,2015,June-2015,45097
4,515,"George Nye, Jr.",Lakewood,90713,January,2014,January-2014,7013
4,515,"George Nye, Jr.",Lakewood,90713,February,2014,February-2014,6061
4,515,"George Nye, Jr.",Lakewood,90713,March,2014,March-2014,6483
4,515,"George Nye, Jr.",Lakewood,90713,April,2014,April-2014,6485
4,515,"George Nye, Jr.",Lakewood,90713,May,2014,May-2014,6025
4,515,"George Nye, Jr.",Lakewood,90713,June,2014,June-2014,6150
4,515,"George Nye, Jr.",Lakewood,90713,July,2014,July-2014,7086
4,515,"George Nye, Jr.",Lakewood,90713,August,2014,August-2014,6090
4,515,"George Nye, Jr.",Lakewood,90713,September,2014,September-2014,6034
4,515,"George Nye, Jr.",Lakewood,90713,October,2014,October-2014,6267
4,515,"George Nye, Jr.",Lakewood,90713,November,2014,November-2014,5081
4,515,"George Nye, Jr.",Lakewood,90713,December,2014,December-2014,4880
4,515,"George Nye, Jr.",Lakewood,90713,January,2015,January-2015,5741
4,515,"George Nye, Jr.",Lakewood,90713,February,2015,February-2015,5648
4,515,"George Nye, Jr.",Lakewood,90713,March,2015,March-2015,6542
4,515,"George Nye, Jr.",Lakewood,90713,April,2015,April-2015,6355
4,515,"George Nye, Jr.",Lakewood,90713,May,2015,May-2015,6029
4,515,"George Nye, Jr.",Lakewood,90713,June,2015,June-2015,6337
4,815,Hacienda Heights,Hacienda Heights,91745,January,2014,January-2014,25426
4,815,Hacienda Heights,Hacienda Heights,91745,February,2014,February-2014,23436
4,815,Hacienda Heights,Hacienda Heights,91745,March,2014,March-2014,26222
4,815,Hacienda Heights,Hacienda Heights,91745,April,2014,April-2014,26558
4,815,Hacienda Heights,Hacienda Heights,91745,May,2014,May-2014,24311
4,815,Hacienda Heights,Hacienda Heights,91745,June,2014,June-2014,27332
4,815,Hacienda Heights,Hacienda Heights,91745,July,2014,July-2014,27513
4,815,Hacienda Heights,Hacienda Heights,91745,August,2014,August-2014,26102
4,815,Hacienda Heights,Hacienda Heights,91745,September,2014,September-2014,28010
4,815,Hacienda Heights,Hacienda Heights,91745,October,2014,October-2014,26638
4,815,Hacienda Heights,Hacienda Heights,91745,November,2014,November-2014,23739
4,815,Hacienda Heights,Hacienda Heights,91745,December,2014,December-2014,23060
4,815,Hacienda Heights,Hacienda Heights,91745,January,2015,January-2015,25921
4,815,Hacienda Heights,Hacienda Heights,91745,February,2015,February-2015,25249
4,815,Hacienda Heights,Hacienda Heights,91745,March,2015,March-2015,29504
4,815,Hacienda Heights,Hacienda Heights,91745,April,2015,April-2015,27704
4,815,Hacienda Heights,Hacienda Heights,91745,May,2015,May-2015,25975
4,815,Hacienda Heights,Hacienda Heights,91745,June,2015,June-2015,27636
4,507,Hawaiian Gardens,Hawaiian Gardens,90716,January,2014,January-2014,6001
4,507,Hawaiian Gardens,Hawaiian Gardens,90716,February,2014,February-2014,4982
4,507,Hawaiian Gardens,Hawaiian Gardens,90716,March,2014,March-2014,5195
4,507,Hawaiian Gardens,Hawaiian Gardens,90716,April,2014,April-2014,5307
4,507,Hawaiian Gardens,Hawaiian Gardens,90716,May,2014,May-2014,4751
4,507,Hawaiian Gardens,Hawaiian Gardens,90716,June,2014,June-2014,4487
4,507,Hawaiian Gardens,Hawaiian Gardens,90716,July,2014,July-2014,5238
4,507,Hawaiian Gardens,Hawaiian Gardens,90716,August,2014,August-2014,3788
4,507,Hawaiian Gardens,Hawaiian Gardens,90716,September,2014,September-2014,4749
4,507,Hawaiian Gardens,Hawaiian Gardens,90716,October,2014,October-2014,5495
4,507,Hawaiian Gardens,Hawaiian Gardens,90716,November,2014,November-2014,4512
4,507,Hawaiian Gardens,Hawaiian Gardens,90716,December,2014,December-2014,4285
4,507,Hawaiian Gardens,Hawaiian Gardens,90716,January,2015,January-2015,5094
4,507,Hawaiian Gardens,Hawaiian Gardens,90716,February,2015,February-2015,4846
4,507,Hawaiian Gardens,Hawaiian Gardens,90716,March,2015,March-2015,5213
4,507,Hawaiian Gardens,Hawaiian Gardens,90716,April,2015,April-2015,5126
4,507,Hawaiian Gardens,Hawaiian Gardens,90716,May,2015,May-2015,5275
4,507,Hawaiian Gardens,Hawaiian Gardens,90716,June,2015,June-2015,5073
4,314,Hermosa Beach,Hermosa Beach,90254,January,2014,January-2014,12703
4,314,Hermosa Beach,Hermosa Beach,90254,February,2014,February-2014,11371
4,314,Hermosa Beach,Hermosa Beach,90254,March,2014,March-2014,11548
4,314,Hermosa Beach,Hermosa Beach,90254,April,2014,April-2014,12080
4,314,Hermosa Beach,Hermosa Beach,90254,May,2014,May-2014,12448
4,314,Hermosa Beach,Hermosa Beach,90254,June,2014,June-2014,11374
4,314,Hermosa Beach,Hermosa Beach,90254,July,2014,July-2014,13480
4,314,Hermosa Beach,Hermosa Beach,90254,August,2014,August-2014,11604
4,314,Hermosa Beach,Hermosa Beach,90254,September,2014,September-2014,11076
4,314,Hermosa Beach,Hermosa Beach,90254,October,2014,October-2014,12058
4,314,Hermosa Beach,Hermosa Beach,90254,November,2014,November-2014,10696
4,314,Hermosa Beach,Hermosa Beach,90254,December,2014,December-2014,10582
4,314,Hermosa Beach,Hermosa Beach,90254,January,2015,January-2015,13436
4,314,Hermosa Beach,Hermosa Beach,90254,February,2015,February-2015,13126
4,314,Hermosa Beach,Hermosa Beach,90254,March,2015,March-2015,13311
4,314,Hermosa Beach,Hermosa Beach,90254,April,2015,April-2015,13494
4,314,Hermosa Beach,Hermosa Beach,90254,May,2015,May-2015,11869
4,314,Hermosa Beach,Hermosa Beach,90254,June,2015,June-2015,10723
4,508,La Mirada,La Mirada,90638,January,2014,January-2014,15822
4,508,La Mirada,La Mirada,90638,February,2014,February-2014,15462
4,508,La Mirada,La Mirada,90638,March,2014,March-2014,16819
4,508,La Mirada,La Mirada,90638,April,2014,April-2014,17298
4,508,La Mirada,La Mirada,90638,May,2014,May-2014,16365
4,508,La Mirada,La Mirada,90638,June,2014,June-2014,15991
4,508,La Mirada,La Mirada,90638,July,2014,July-2014,19056
4,508,La Mirada,La Mirada,90638,August,2014,August-2014,14820
4,508,La Mirada,La Mirada,90638,September,2014,September-2014,15754
4,508,La Mirada,La Mirada,90638,October,2014,October-2014,16201
4,508,La Mirada,La Mirada,90638,November,2014,November-2014,13676
4,508,La Mirada,La Mirada,90638,December,2014,December-2014,13665
4,508,La Mirada,La Mirada,90638,January,2015,January-2015,16228
4,508,La Mirada,La Mirada,90638,February,2015,February-2015,17206
4,508,La Mirada,La Mirada,90638,March,2015,March-2015,18839
4,508,La Mirada,La Mirada,90638,April,2015,April-2015,18052
4,508,La Mirada,La Mirada,90638,May,2015,May-2015,16826
4,508,La Mirada,La Mirada,90638,June,2015,June-2015,18837
4,334,Lloyd Taber-Marina Del Rey,Marina Del Rey,90292,January,2014,January-2014,14686
4,334,Lloyd Taber-Marina Del Rey,Marina Del Rey,90292,February,2014,February-2014,13479
4,334,Lloyd Taber-Marina Del Rey,Marina Del Rey,90292,March,2014,March-2014,14219
4,334,Lloyd Taber-Marina Del Rey,Marina Del Rey,90292,April,2014,April-2014,14243
4,334,Lloyd Taber-Marina Del Rey,Marina Del Rey,90292,May,2014,May-2014,14091
4,334,Lloyd Taber-Marina Del Rey,Marina Del Rey,90292,June,2014,June-2014,14369
4,334,Lloyd Taber-Marina Del Rey,Marina Del Rey,90292,July,2014,July-2014,14490
4,334,Lloyd Taber-Marina Del Rey,Marina Del Rey,90292,August,2014,August-2014,13537
4,334,Lloyd Taber-Marina Del Rey,Marina Del Rey,90292,September,2014,September-2014,13277
4,334,Lloyd Taber-Marina Del Rey,Marina Del Rey,90292,October,2014,October-2014,13137
4,334,Lloyd Taber-Marina Del Rey,Marina Del Rey,90292,November,2014,November-2014,11427
4,334,Lloyd Taber-Marina Del Rey,Marina Del Rey,90292,December,2014,December-2014,13259
4,334,Lloyd Taber-Marina Del Rey,Marina Del Rey,90292,January,2015,January-2015,15709
4,334,Lloyd Taber-Marina Del Rey,Marina Del Rey,90292,February,2015,February-2015,16140
4,334,Lloyd Taber-Marina Del Rey,Marina Del Rey,90292,March,2015,March-2015,17039
4,334,Lloyd Taber-Marina Del Rey,Marina Del Rey,90292,April,2015,April-2015,16701
4,334,Lloyd Taber-Marina Del Rey,Marina Del Rey,90292,May,2015,May-2015,15815
4,334,Lloyd Taber-Marina Del Rey,Marina Del Rey,90292,June,2015,June-2015,17081
4,317,Lomita,Lomita,90717,January,2014,January-2014,8201
4,317,Lomita,Lomita,90717,February,2014,February-2014,7479
4,317,Lomita,Lomita,90717,March,2014,March-2014,8579
4,317,Lomita,Lomita,90717,April,2014,April-2014,8592
4,317,Lomita,Lomita,90717,May,2014,May-2014,7831
4,317,Lomita,Lomita,90717,June,2014,June-2014,7782
4,317,Lomita,Lomita,90717,July,2014,July-2014,8844
4,317,Lomita,Lomita,90717,August,2014,August-2014,7395
4,317,Lomita,Lomita,90717,September,2014,September-2014,6973
4,317,Lomita,Lomita,90717,October,2014,October-2014,7454
4,317,Lomita,Lomita,90717,November,2014,November-2014,6734
4,317,Lomita,Lomita,90717,December,2014,December-2014,6649
4,317,Lomita,Lomita,90717,January,2015,January-2015,7496
4,317,Lomita,Lomita,90717,February,2015,February-2015,7134
4,317,Lomita,Lomita,90717,March,2015,March-2015,7710
4,317,Lomita,Lomita,90717,April,2015,April-2015,7657
4,317,Lomita,Lomita,90717,May,2015,May-2015,7915
4,317,Lomita,Lomita,90717,June,2015,June-2015,8779
4,634,Los Nietos,Whittier,90606,January,2014,January-2014,3812
4,634,Los Nietos,Whittier,90606,February,2014,February-2014,3439
4,634,Los Nietos,Whittier,90606,March,2014,March-2014,4291
4,634,Los Nietos,Whittier,90606,April,2014,April-2014,3862
4,634,Los Nietos,Whittier,90606,May,2014,May-2014,3674
4,634,Los Nietos,Whittier,90606,June,2014,June-2014,4263
4,634,Los Nietos,Whittier,90606,July,2014,July-2014,4594
4,634,Los Nietos,Whittier,90606,August,2014,August-2014,4038
4,634,Los Nietos,Whittier,90606,September,2014,September-2014,4271
4,634,Los Nietos,Whittier,90606,October,2014,October-2014,4425
4,634,Los Nietos,Whittier,90606,November,2014,November-2014,3598
4,634,Los Nietos,Whittier,90606,December,2014,December-2014,3702
4,634,Los Nietos,Whittier,90606,January,2015,January-2015,3834
4,634,Los Nietos,Whittier,90606,February,2015,February-2015,3852
4,634,Los Nietos,Whittier,90606,March,2015,March-2015,4137
4,634,Los Nietos,Whittier,90606,April,2015,April-2015,4227
4,634,Los Nietos,Whittier,90606,May,2015,May-2015,3769
4,634,Los Nietos,Whittier,90606,June,2015,June-2015,4425
4,318,Manhattan Beach,Manhattan Beach,90266,January,2014,January-2014,3738
4,318,Manhattan Beach,Manhattan Beach,90266,February,2014,February-2014,3289
4,318,Manhattan Beach,Manhattan Beach,90266,March,2014,March-2014,3612
4,318,Manhattan Beach,Manhattan Beach,90266,April,2014,April-2014,3497
4,318,Manhattan Beach,Manhattan Beach,90266,May,2014,May-2014,3617
4,318,Manhattan Beach,Manhattan Beach,90266,June,2014,June-2014,3356
4,318,Manhattan Beach,Manhattan Beach,90266,July,2014,July-2014,3984
4,318,Manhattan Beach,Manhattan Beach,90266,August,2014,August-2014,3403
4,318,Manhattan Beach,Manhattan Beach,90266,September,2014,September-2014,3077
4,318,Manhattan Beach,Manhattan Beach,90266,October,2014,October-2014,3559
