Sup Dist,Cost Code,Library Name,City,Zip Code,Month,Year,Month-Year,Circulation
4,318,Manhattan Beach,Manhattan Beach,90266,November,2014,November-2014,3199
4,318,Manhattan Beach,Manhattan Beach,90266,December,2014,December-2014,3340
4,318,Manhattan Beach,Manhattan Beach,90266,January,2015,January-2015,4329
4,318,Manhattan Beach,Manhattan Beach,90266,February,2015,February-2015,5274
4,318,Manhattan Beach,Manhattan Beach,90266,March,2015,March-2015,5407
4,318,Manhattan Beach,Manhattan Beach,90266,April,2015,April-2015,4683
4,318,Manhattan Beach,Manhattan Beach,90266,May,2015,May-2015,22956
4,318,Manhattan Beach,Manhattan Beach,90266,June,2015,June-2015,24512
4,501,Norwalk,Norwalk,90650,January,2014,January-2014,18216
4,501,Norwalk,Norwalk,90650,February,2014,February-2014,17859
4,501,Norwalk,Norwalk,90650,March,2014,March-2014,19940
4,501,Norwalk,Norwalk,90650,April,2014,April-2014,19895
4,501,Norwalk,Norwalk,90650,May,2014,May-2014,17910
4,501,Norwalk,Norwalk,90650,June,2014,June-2014,18929
4,501,Norwalk,Norwalk,90650,July,2014,July-2014,23966
4,501,Norwalk,Norwalk,90650,August,2014,August-2014,18475
4,501,Norwalk,Norwalk,90650,September,2014,September-2014,22334
4,501,Norwalk,Norwalk,90650,October,2014,October-2014,21849
4,501,Norwalk,Norwalk,90650,November,2014,November-2014,19415
4,501,Norwalk,Norwalk,90650,December,2014,December-2014,19815
4,501,Norwalk,Norwalk,90650,January,2015,January-2015,21627
4,501,Norwalk,Norwalk,90650,February,2015,February-2015,20700
4,501,Norwalk,Norwalk,90650,March,2015,March-2015,24563
4,501,Norwalk,Norwalk,90650,April,2015,April-2015,22741
4,501,Norwalk,Norwalk,90650,May,2015,May-2015,21154
4,501,Norwalk,Norwalk,90650,June,2015,June-2015,24732
4,511,Paramount,Paramount,90723,January,2014,January-2014,8701
4,511,Paramount,Paramount,90723,February,2014,February-2014,8129
4,511,Paramount,Paramount,90723,March,2014,March-2014,8704
4,511,Paramount,Paramount,90723,April,2014,April-2014,8556
4,511,Paramount,Paramount,90723,May,2014,May-2014,7621
4,511,Paramount,Paramount,90723,June,2014,June-2014,7391
4,511,Paramount,Paramount,90723,July,2014,July-2014,9233
4,511,Paramount,Paramount,90723,August,2014,August-2014,7155
4,511,Paramount,Paramount,90723,September,2014,September-2014,7750
4,511,Paramount,Paramount,90723,October,2014,October-2014,8145
4,511,Paramount,Paramount,90723,November,2014,November-2014,6961
4,511,Paramount,Paramount,90723,December,2014,December-2014,6638
4,511,Paramount,Paramount,90723,January,2015,January-2015,7811
4,511,Paramount,Paramount,90723,February,2015,February-2015,8082
4,511,Paramount,Paramount,90723,March,2015,March-2015,7927
4,511,Paramount,Paramount,90723,April,2015,April-2015,8735
4,511,Paramount,Paramount,90723,May,2015,May-2015,7959
4,511,Paramount,Paramount,90723,June,2015,June-2015,8537
4,817,Rowland Heights,Rowland Heights,91748,January,2014,January-2014,37057
4,817,Rowland Heights,Rowland Heights,91748,February,2014,February-2014,33240
4,817,Rowland Heights,Rowland Heights,91748,March,2014,March-2014,37545
5,105,Acton Agua Dulce,Acton,93510,June,2015,June-2015,7814
4,817,Rowland Heights,Rowland Heights,91748,April,2014,April-2014,34561
4,817,Rowland Heights,Rowland Heights,91748,May,2014,May-2014,33238
4,817,Rowland Heights,Rowland Heights,91748,June,2014,June-2014,36592
4,817,Rowland Heights,Rowland Heights,91748,July,2014,July-2014,36373
4,817,Rowland Heights,Rowland Heights,91748,August,2014,August-2014,34453
4,817,Rowland Heights,Rowland Heights,91748,September,2014,September-2014,35938
4,817,Rowland Heights,Rowland Heights,91748,October,2014,October-2014,36810
4,817,Rowland Heights,Rowland Heights,91748,November,2014,November-2014,32966
4,817,Rowland Heights,Rowland Heights,91748,December,2014,December-2014,30766
4,817,Rowland Heights,Rowland Heights,91748,January,2015,January-2015,35195
4,817,Rowland Heights,Rowland Heights,91748,February,2015,February-2015,35429
4,817,Rowland Heights,Rowland Heights,91748,March,2015,March-2015,39292
4,817,Rowland Heights,Rowland Heights,91748,April,2015,April-2015,35563
4,817,Rowland Heights,Rowland Heights,91748,May,2015,May-2015,35815
4,817,Rowland Heights,Rowland Heights,91748,June,2015,June-2015,36215
4,638,Sorensen,Whittier,90606,January,2014,January-2014,12220
4,638,Sorensen,Whittier,90606,February,2014,February-2014,11003
4,638,Sorensen,Whittier,90606,March,2014,March-2014,12774
4,638,Sorensen,Whittier,90606,April,2014,April-2014,10867
4,638,Sorensen,Whittier,90606,May,2014,May-2014,9944
4,638,Sorensen,Whittier,90606,June,2014,June-2014,11320
4,638,Sorensen,Whittier,90606,July,2014,July-2014,11281
4,638,Sorensen,Whittier,90606,August,2014,August-2014,9881
4,638,Sorensen,Whittier,90606,September,2014,September-2014,11313
4,638,Sorensen,Whittier,90606,October,2014,October-2014,11563
4,638,Sorensen,Whittier,90606,November,2014,November-2014,10572
4,638,Sorensen,Whittier,90606,December,2014,December-2014,10271
4,638,Sorensen,Whittier,90606,January,2015,January-2015,11406
4,638,Sorensen,Whittier,90606,February,2015,February-2015,10998
4,638,Sorensen,Whittier,90606,March,2015,March-2015,12434
4,638,Sorensen,Whittier,90606,April,2015,April-2015,11845
4,638,Sorensen,Whittier,90606,May,2015,May-2015,11122
4,638,Sorensen,Whittier,90606,June,2015,June-2015,12245
4,514,South Whittier,Whittier,90604,January,2014,January-2014,7205
4,514,South Whittier,Whittier,90604,February,2014,February-2014,6051
4,514,South Whittier,Whittier,90604,March,2014,March-2014,6576
4,514,South Whittier,Whittier,90604,April,2014,April-2014,6523
4,514,South Whittier,Whittier,90604,May,2014,May-2014,6167
4,514,South Whittier,Whittier,90604,June,2014,June-2014,5797
4,514,South Whittier,Whittier,90604,July,2014,July-2014,6213
4,514,South Whittier,Whittier,90604,August,2014,August-2014,5873
4,514,South Whittier,Whittier,90604,September,2014,September-2014,6188
4,514,South Whittier,Whittier,90604,October,2014,October-2014,6345
4,514,South Whittier,Whittier,90604,November,2014,November-2014,5695
4,514,South Whittier,Whittier,90604,December,2014,December-2014,5268
4,514,South Whittier,Whittier,90604,January,2015,January-2015,6048
4,514,South Whittier,Whittier,90604,February,2015,February-2015,5681
4,514,South Whittier,Whittier,90604,March,2015,March-2015,6702
4,514,South Whittier,Whittier,90604,April,2015,April-2015,6464
4,514,South Whittier,Whittier,90604,May,2015,May-2015,5945
4,514,South Whittier,Whittier,90604,June,2015,June-2015,6466
5,105,Acton Agua Dulce,Acton,93510,January,2014,January-2014,11887
5,105,Acton Agua Dulce,Acton,93510,February,2014,February-2014,10024
5,105,Acton Agua Dulce,Acton,93510,March,2014,March-2014,9637
5,105,Acton Agua Dulce,Acton,93510,April,2014,April-2014,13007
5,105,Acton Agua Dulce,Acton,93510,May,2014,May-2014,13488
5,105,Acton Agua Dulce,Acton,93510,June,2014,June-2014,13243
5,105,Acton Agua Dulce,Acton,93510,July,2014,July-2014,9078
5,105,Acton Agua Dulce,Acton,93510,August,2014,August-2014,8773
5,105,Acton Agua Dulce,Acton,93510,September,2014,September-2014,9653
5,105,Acton Agua Dulce,Acton,93510,October,2014,October-2014,10778
5,105,Acton Agua Dulce,Acton,93510,November,2014,November-2014,11056
5,105,Acton Agua Dulce,Acton,93510,December,2014,December-2014,14578
5,105,Acton Agua Dulce,Acton,93510,January,2015,January-2015,13864
5,105,Acton Agua Dulce,Acton,93510,February,2015,February-2015,9587
5,105,Acton Agua Dulce,Acton,93510,March,2015,March-2015,7766
5,105,Acton Agua Dulce,Acton,93510,April,2015,April-2015,7883
5,105,Acton Agua Dulce,Acton,93510,May,2015,May-2015,9033
5,111,Castaic,Castaic,91384,January,2014,January-2014,7029
5,111,Castaic,Castaic,91384,February,2014,February-2014,6807
5,111,Castaic,Castaic,91384,March,2014,March-2014,7491
5,111,Castaic,Castaic,91384,April,2014,April-2014,6896
5,111,Castaic,Castaic,91384,May,2014,May-2014,6513
5,111,Castaic,Castaic,91384,June,2014,June-2014,6834
5,111,Castaic,Castaic,91384,July,2014,July-2014,7032
5,111,Castaic,Castaic,91384,August,2014,August-2014,6289
5,111,Castaic,Castaic,91384,September,2014,September-2014,4751
5,111,Castaic,Castaic,91384,October,2014,October-2014,1759
5,111,Castaic,Castaic,91384,November,2014,November-2014,1618
5,111,Castaic,Castaic,91384,December,2014,December-2014,1599
5,111,Castaic,Castaic,91384,January,2015,January-2015,4244
5,111,Castaic,Castaic,91384,February,2015,February-2015,4599
5,111,Castaic,Castaic,91384,March,2015,March-2015,10600
5,111,Castaic,Castaic,91384,April,2015,April-2015,11591
5,111,Castaic,Castaic,91384,May,2015,May-2015,9473
5,111,Castaic,Castaic,91384,June,2015,June-2015,10696
5,812,Charter Oak,Covina,91724,January,2014,January-2014,7892
5,812,Charter Oak,Covina,91724,February,2014,February-2014,7434
5,812,Charter Oak,Covina,91724,March,2014,March-2014,8805
5,812,Charter Oak,Covina,91724,April,2014,April-2014,7878
5,812,Charter Oak,Covina,91724,May,2014,May-2014,8035
5,812,Charter Oak,Covina,91724,June,2014,June-2014,8812
5,812,Charter Oak,Covina,91724,July,2014,July-2014,8488
5,812,Charter Oak,Covina,91724,August,2014,August-2014,8136
5,812,Charter Oak,Covina,91724,September,2014,September-2014,8306
5,812,Charter Oak,Covina,91724,October,2014,October-2014,8284
5,812,Charter Oak,Covina,91724,November,2014,November-2014,7024
5,812,Charter Oak,Covina,91724,December,2014,December-2014,6873
5,812,Charter Oak,Covina,91724,January,2015,January-2015,8130
5,812,Charter Oak,Covina,91724,February,2015,February-2015,8353
5,812,Charter Oak,Covina,91724,March,2015,March-2015,8547
5,812,Charter Oak,Covina,91724,April,2015,April-2015,8153
5,812,Charter Oak,Covina,91724,May,2015,May-2015,8578
5,812,Charter Oak,Covina,91724,June,2015,June-2015,8886
5,805,Duarte,Duarte,91010,January,2014,January-2014,8798
5,805,Duarte,Duarte,91010,February,2014,February-2014,7241
5,805,Duarte,Duarte,91010,March,2014,March-2014,7879
5,805,Duarte,Duarte,91010,April,2014,April-2014,7921
5,805,Duarte,Duarte,91010,May,2014,May-2014,8096
5,805,Duarte,Duarte,91010,June,2014,June-2014,7752
5,805,Duarte,Duarte,91010,July,2014,July-2014,8601
5,805,Duarte,Duarte,91010,August,2014,August-2014,7394
5,805,Duarte,Duarte,91010,September,2014,September-2014,7874
5,805,Duarte,Duarte,91010,October,2014,October-2014,8266
5,805,Duarte,Duarte,91010,November,2014,November-2014,7339
5,805,Duarte,Duarte,91010,December,2014,December-2014,7755
5,805,Duarte,Duarte,91010,January,2015,January-2015,8940
5,805,Duarte,Duarte,91010,February,2015,February-2015,8709
5,805,Duarte,Duarte,91010,March,2015,March-2015,9455
5,805,Duarte,Duarte,91010,April,2015,April-2015,9242
5,805,Duarte,Duarte,91010,May,2015,May-2015,8779
5,805,Duarte,Duarte,91010,June,2015,June-2015,9171
5,114,La Canada Flintridge,La Canada Flintridge,91011,January,2014,January-2014,17508
5,114,La Canada Flintridge,La Canada Flintridge,91011,February,2014,February-2014,16731
5,114,La Canada Flintridge,La Canada Flintridge,91011,March,2014,March-2014,19951
5,114,La Canada Flintridge,La Canada Flintridge,91011,April,2014,April-2014,18324
5,114,La Canada Flintridge,La Canada Flintridge,91011,May,2014,May-2014,18233
5,114,La Canada Flintridge,La Canada Flintridge,91011,June,2014,June-2014,20587
5,114,La Canada Flintridge,La Canada Flintridge,91011,July,2014,July-2014,21075
5,114,La Canada Flintridge,La Canada Flintridge,91011,August,2014,August-2014,19784
5,114,La Canada Flintridge,La Canada Flintridge,91011,September,2014,September-2014,19976
5,114,La Canada Flintridge,La Canada Flintridge,91011,October,2014,October-2014,18964
5,114,La Canada Flintridge,La Canada Flintridge,91011,November,2014,November-2014,17645
5,114,La Canada Flintridge,La Canada Flintridge,91011,December,2014,December-2014,17746
5,114,La Canada Flintridge,La Canada Flintridge,91011,January,2015,January-2015,19981
5,114,La Canada Flintridge,La Canada Flintridge,91011,February,2015,February-2015,19660
5,114,La Canada Flintridge,La Canada Flintridge,91011,March,2015,March-2015,23259
5,114,La Canada Flintridge,La Canada Flintridge,91011,April,2015,April-2015,21712
5,114,La Canada Flintridge,La Canada Flintridge,91011,May,2015,May-2015,21218
5,114,La Canada Flintridge,La Canada Flintridge,91011,June,2015,June-2015,24354
5,115,La Crescenta,La Crescenta,91214,January,2014,January-2014,27105
5,115,La Crescenta,La Crescenta,91214,February,2014,February-2014,25183
5,115,La Crescenta,La Crescenta,91214,March,2014,March-2014,27680
5,115,La Crescenta,La Crescenta,91214,April,2014,April-2014,27543
5,115,La Crescenta,La Crescenta,91214,May,2014,May-2014,26545
5,115,La Crescenta,La Crescenta,91214,June,2014,June-2014,28005
5,115,La Crescenta,La Crescenta,91214,July,2014,July-2014,28887
5,115,La Crescenta,La Crescenta,91214,August,2014,August-2014,27541
5,115,La Crescenta,La Crescenta,91214,September,2014,September-2014,27066
5,115,La Crescenta,La Crescenta,91214,October,2014,October-2014,25764
5,115,La Crescenta,La Crescenta,91214,November,2014,November-2014,23758
5,115,La Crescenta,La Crescenta,91214,December,2014,December-2014,22532
5,115,La Crescenta,La Crescenta,91214,January,2015,January-2015,27916
5,115,La Crescenta,La Crescenta,91214,February,2015,February-2015,28224
5,115,La Crescenta,La Crescenta,91214,March,2015,March-2015,32425
5,115,La Crescenta,La Crescenta,91214,April,2015,April-2015,31334
5,115,La Crescenta,La Crescenta,91214,May,2015,May-2015,30382
5,115,La Crescenta,La Crescenta,91214,June,2015,June-2015,34956
5,807,La Verne,La Verne,91750,January,2014,January-2014,12990
5,807,La Verne,La Verne,91750,February,2014,February-2014,11532
5,807,La Verne,La Verne,91750,March,2014,March-2014,12056
5,807,La Verne,La Verne,91750,April,2014,April-2014,13236
5,807,La Verne,La Verne,91750,May,2014,May-2014,12882
5,807,La Verne,La Verne,91750,June,2014,June-2014,13027
5,807,La Verne,La Verne,91750,July,2014,July-2014,15165
5,807,La Verne,La Verne,91750,August,2014,August-2014,13165
5,807,La Verne,La Verne,91750,September,2014,September-2014,12469
5,807,La Verne,La Verne,91750,October,2014,October-2014,13816
5,807,La Verne,La Verne,91750,November,2014,November-2014,10928
5,807,La Verne,La Verne,91750,December,2014,December-2014,11580
5,807,La Verne,La Verne,91750,January,2015,January-2015,13322
5,807,La Verne,La Verne,91750,February,2015,February-2015,13358
5,807,La Verne,La Verne,91750,March,2015,March-2015,14620
5,807,La Verne,La Verne,91750,April,2015,April-2015,14311
5,807,La Verne,La Verne,91750,May,2015,May-2015,13546
5,807,La Verne,La Verne,91750,June,2015,June-2015,14411
5,106,Lake Los Angeles,Palmdale,93591,January,2014,January-2014,9035
5,106,Lake Los Angeles,Palmdale,93591,February,2014,February-2014,7302
5,106,Lake Los Angeles,Palmdale,93591,March,2014,March-2014,8575
5,106,Lake Los Angeles,Palmdale,93591,April,2014,April-2014,8406
5,106,Lake Los Angeles,Palmdale,93591,May,2014,May-2014,8160
5,106,Lake Los Angeles,Palmdale,93591,June,2014,June-2014,8092
5,106,Lake Los Angeles,Palmdale,93591,July,2014,July-2014,8158
5,106,Lake Los Angeles,Palmdale,93591,August,2014,August-2014,8484
5,106,Lake Los Angeles,Palmdale,93591,September,2014,September-2014,8188
5,106,Lake Los Angeles,Palmdale,93591,October,2014,October-2014,8894
5,106,Lake Los Angeles,Palmdale,93591,November,2014,November-2014,8023
5,106,Lake Los Angeles,Palmdale,93591,December,2014,December-2014,8356
5,106,Lake Los Angeles,Palmdale,93591,January,2015,January-2015,8275
5,106,Lake Los Angeles,Palmdale,93591,February,2015,February-2015,7347
5,106,Lake Los Angeles,Palmdale,93591,March,2015,March-2015,8151
5,106,Lake Los Angeles,Palmdale,93591,April,2015,April-2015,7346
5,106,Lake Los Angeles,Palmdale,93591,May,2015,May-2015,7586
5,106,Lake Los Angeles,Palmdale,93591,June,2015,June-2015,8215
5,101,Lancaster,Lancaster,93534,January,2014,January-2014,43280
5,101,Lancaster,Lancaster,93534,February,2014,February-2014,38038
5,101,Lancaster,Lancaster,93534,March,2014,March-2014,42695
5,101,Lancaster,Lancaster,93534,April,2014,April-2014,41863
5,101,Lancaster,Lancaster,93534,May,2014,May-2014,40619
5,101,Lancaster,Lancaster,93534,June,2014,June-2014,39653
5,101,Lancaster,Lancaster,93534,July,2014,July-2014,45955
5,101,Lancaster,Lancaster,93534,August,2014,August-2014,40319
5,101,Lancaster,Lancaster,93534,September,2014,September-2014,38763
5,101,Lancaster,Lancaster,93534,October,2014,October-2014,42315
5,101,Lancaster,Lancaster,93534,November,2014,November-2014,36806
5,101,Lancaster,Lancaster,93534,December,2014,December-2014,39386
5,101,Lancaster,Lancaster,93534,January,2015,January-2015,46629
5,101,Lancaster,Lancaster,93534,February,2015,February-2015,44172
5,101,Lancaster,Lancaster,93534,March,2015,March-2015,49044
5,101,Lancaster,Lancaster,93534,April,2015,April-2015,48517
5,101,Lancaster,Lancaster,93534,May,2015,May-2015,47143
5,101,Lancaster,Lancaster,93534,June,2015,June-2015,49533
5,103,Littlerock,Littlerock,93543,January,2014,January-2014,8701
5,103,Littlerock,Littlerock,93543,February,2014,February-2014,8110
5,103,Littlerock,Littlerock,93543,March,2014,March-2014,9223
5,103,Littlerock,Littlerock,93543,April,2014,April-2014,8884
5,103,Littlerock,Littlerock,93543,May,2014,May-2014,7707
5,103,Littlerock,Littlerock,93543,June,2014,June-2014,9455
5,103,Littlerock,Littlerock,93543,July,2014,July-2014,9009
5,103,Littlerock,Littlerock,93543,August,2014,August-2014,8322
5,103,Littlerock,Littlerock,93543,September,2014,September-2014,7701
5,103,Littlerock,Littlerock,93543,October,2014,October-2014,7989
5,103,Littlerock,Littlerock,93543,November,2014,November-2014,7138
5,103,Littlerock,Littlerock,93543,December,2014,December-2014,7668
5,103,Littlerock,Littlerock,93543,January,2015,January-2015,7924
5,103,Littlerock,Littlerock,93543,February,2015,February-2015,7679
5,103,Littlerock,Littlerock,93543,March,2015,March-2015,8690
5,103,Littlerock,Littlerock,93543,April,2015,April-2015,8029
5,103,Littlerock,Littlerock,93543,May,2015,May-2015,7724
5,103,Littlerock,Littlerock,93543,June,2015,June-2015,8916
5,831,Live Oak,Arcadia,91006,January,2014,January-2014,8235
5,831,Live Oak,Arcadia,91006,February,2014,February-2014,7364
5,831,Live Oak,Arcadia,91006,March,2014,March-2014,8845
5,831,Live Oak,Arcadia,91006,April,2014,April-2014,8105
5,831,Live Oak,Arcadia,91006,May,2014,May-2014,7914
5,831,Live Oak,Arcadia,91006,June,2014,June-2014,8148
5,831,Live Oak,Arcadia,91006,July,2014,July-2014,8824
5,831,Live Oak,Arcadia,91006,August,2014,August-2014,7943
5,831,Live Oak,Arcadia,91006,September,2014,September-2014,7439
5,831,Live Oak,Arcadia,91006,October,2014,October-2014,7676
5,831,Live Oak,Arcadia,91006,November,2014,November-2014,7677
5,831,Live Oak,Arcadia,91006,December,2014,December-2014,6820
5,831,Live Oak,Arcadia,91006,January,2015,January-2015,7845
5,831,Live Oak,Arcadia,91006,February,2015,February-2015,7928
5,831,Live Oak,Arcadia,91006,March,2015,March-2015,8888
5,831,Live Oak,Arcadia,91006,April,2015,April-2015,8163
5,831,Live Oak,Arcadia,91006,May,2015,May-2015,8854
5,831,Live Oak,Arcadia,91006,June,2015,June-2015,9213
5,110,Quartz Hill,Quartz Hill,93536,January,2014,January-2014,13999
5,110,Quartz Hill,Quartz Hill,93536,February,2014,February-2014,14111
5,110,Quartz Hill,Quartz Hill,93536,March,2014,March-2014,14613
5,110,Quartz Hill,Quartz Hill,93536,April,2014,April-2014,15530
5,110,Quartz Hill,Quartz Hill,93536,May,2014,May-2014,14299
5,110,Quartz Hill,Quartz Hill,93536,June,2014,June-2014,14688
5,110,Quartz Hill,Quartz Hill,93536,July,2014,July-2014,16179
5,110,Quartz Hill,Quartz Hill,93536,August,2014,August-2014,14451
5,110,Quartz Hill,Quartz Hill,93536,September,2014,September-2014,15152
5,110,Quartz Hill,Quartz Hill,93536,October,2014,October-2014,15701
5,110,Quartz Hill,Quartz Hill,93536,November,2014,November-2014,12953
5,110,Quartz Hill,Quartz Hill,93536,December,2014,December-2014,13004
5,110,Quartz Hill,Quartz Hill,93536,January,2015,January-2015,15127
5,110,Quartz Hill,Quartz Hill,93536,February,2015,February-2015,14462
5,110,Quartz Hill,Quartz Hill,93536,March,2015,March-2015,15844
5,110,Quartz Hill,Quartz Hill,93536,April,2015,April-2015,15669
5,110,Quartz Hill,Quartz Hill,93536,May,2015,May-2015,15692
5,110,Quartz Hill,Quartz Hill,93536,June,2015,June-2015,15248
5,808,San Dimas,San Dimas,91773,January,2014,January-2014,19443
5,808,San Dimas,San Dimas,91773,February,2014,February-2014,18296
5,808,San Dimas,San Dimas,91773,March,2014,March-2014,18809
5,808,San Dimas,San Dimas,91773,April,2014,April-2014,18842
5,808,San Dimas,San Dimas,91773,May,2014,May-2014,19085
5,808,San Dimas,San Dimas,91773,June,2014,June-2014,17846
5,808,San Dimas,San Dimas,91773,July,2014,July-2014,20798
5,808,San Dimas,San Dimas,91773,August,2014,August-2014,19719
5,808,San Dimas,San Dimas,91773,September,2014,September-2014,18787
5,808,San Dimas,San Dimas,91773,October,2014,October-2014,19108
5,808,San Dimas,San Dimas,91773,November,2014,November-2014,18076
5,808,San Dimas,San Dimas,91773,December,2014,December-2014,17434
5,808,San Dimas,San Dimas,91773,January,2015,January-2015,20987
5,808,San Dimas,San Dimas,91773,February,2015,February-2015,20019
5,808,San Dimas,San Dimas,91773,March,2015,March-2015,22185
5,808,San Dimas,San Dimas,91773,April,2015,April-2015,22013
5,808,San Dimas,San Dimas,91773,May,2015,May-2015,21862
5,808,San Dimas,San Dimas,91773,June,2015,June-2015,22266
5,625,San Gabriel,San Gabriel,91776,January,2014,January-2014,18833
5,625,San Gabriel,San Gabriel,91776,February,2014,February-2014,17196
5,625,San Gabriel,San Gabriel,91776,March,2014,March-2014,19841
5,625,San Gabriel,San Gabriel,91776,April,2014,April-2014,19181
5,625,San Gabriel,San Gabriel,91776,May,2014,May-2014,17177
5,625,San Gabriel,San Gabriel,91776,June,2014,June-2014,18038
5,625,San Gabriel,San Gabriel,91776,July,2014,July-2014,19237
5,625,San Gabriel,San Gabriel,91776,August,2014,August-2014,17284
5,625,San Gabriel,San Gabriel,91776,September,2014,September-2014,16271
5,625,San Gabriel,San Gabriel,91776,October,2014,October-2014,17306
5,625,San Gabriel,San Gabriel,91776,November,2014,November-2014,12485
5,625,San Gabriel,San Gabriel,91776,December,2014,December-2014,11416
5,625,San Gabriel,San Gabriel,91776,January,2015,January-2015,13147
5,625,San Gabriel,San Gabriel,91776,February,2015,February-2015,12792
5,625,San Gabriel,San Gabriel,91776,March,2015,March-2015,14941
5,625,San Gabriel,San Gabriel,91776,April,2015,April-2015,13522
5,625,San Gabriel,San Gabriel,91776,May,2015,May-2015,13019
5,625,San Gabriel,San Gabriel,91776,June,2015,June-2015,13851
5,126,Stevenson Ranch,Stevenson Ranch,91381,January,2014,January-2014,3104
5,126,Stevenson Ranch,Stevenson Ranch,91381,February,2014,February-2014,2955
5,126,Stevenson Ranch,Stevenson Ranch,91381,March,2014,March-2014,2952
5,126,Stevenson Ranch,Stevenson Ranch,91381,April,2014,April-2014,3077
5,126,Stevenson Ranch,Stevenson Ranch,91381,May,2014,May-2014,3322
5,126,Stevenson Ranch,Stevenson Ranch,91381,June,2014,June-2014,2777
5,126,Stevenson Ranch,Stevenson Ranch,91381,July,2014,July-2014,3182
5,126,Stevenson Ranch,Stevenson Ranch,91381,August,2014,August-2014,2911
5,126,Stevenson Ranch,Stevenson Ranch,91381,September,2014,September-2014,2723
5,126,Stevenson Ranch,Stevenson Ranch,91381,October,2014,October-2014,2879
5,126,Stevenson Ranch,Stevenson Ranch,91381,November,2014,November-2014,2709
5,126,Stevenson Ranch,Stevenson Ranch,91381,December,2014,December-2014,2582
5,126,Stevenson Ranch,Stevenson Ranch,91381,January,2015,January-2015,3196
5,126,Stevenson Ranch,Stevenson Ranch,91381,February,2015,February-2015,3753
5,126,Stevenson Ranch,Stevenson Ranch,91381,March,2015,March-2015,11034
5,126,Stevenson Ranch,Stevenson Ranch,91381,April,2015,April-2015,19346
5,126,Stevenson Ranch,Stevenson Ranch,91381,May,2015,May-2015,19636
5,126,Stevenson Ranch,Stevenson Ranch,91381,June,2015,June-2015,22732
5,628,Temple City,Temple City,91780,January,2014,January-2014,21344
5,628,Temple City,Temple City,91780,February,2014,February-2014,18565
5,628,Temple City,Temple City,91780,March,2014,March-2014,20979
5,628,Temple City,Temple City,91780,April,2014,April-2014,22148
5,628,Temple City,Temple City,91780,May,2014,May-2014,21958
5,628,Temple City,Temple City,91780,June,2014,June-2014,20610
5,628,Temple City,Temple City,91780,July,2014,July-2014,22825
5,628,Temple City,Temple City,91780,August,2014,August-2014,20631
5,628,Temple City,Temple City,91780,September,2014,September-2014,20282
5,628,Temple City,Temple City,91780,October,2014,October-2014,19116
5,628,Temple City,Temple City,91780,November,2014,November-2014,17896
5,628,Temple City,Temple City,91780,December,2014,December-2014,18397
5,628,Temple City,Temple City,91780,January,2015,January-2015,20751
5,628,Temple City,Temple City,91780,February,2015,February-2015,20146
5,628,Temple City,Temple City,91780,March,2015,March-2015,22033
5,628,Temple City,Temple City,91780,April,2015,April-2015,20978
5,628,Temple City,Temple City,91780,May,2015,May-2015,20890
5,628,Temple City,Temple City,91780,June,2015,June-2015,21753
